family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_bookA,1,0.9992203154444279,0.9881224084659606,0.9936713619551942
organ_tablature,ammerbach_bookA,1,0.9995792867424326,1.0,0.9997896433712163
organ_tablature,ammerbach_bookA,1,0.9980128056948112,0.9942176386484433,0.9961152221716272
organ_tablature,ammerbach_bookA,1,0.9957079696684448,0.9968616692862543,0.9962848194773495
organ_tablature,ammerbach_bookA,1,0.9928718170455186,0.9988649687650167,0.9958683929052676
organ_tablature,ammerbach_bookA,1,0.999836507572034,1.0,0.999918253786017
organ_tablature,ammerbach_bookA,1,0.9998030402201774,0.9990260586319218,0.9994145494260496
organ_tablature,ammerbach_bookA,1,0.9997701964627542,0.9390553183223606,0.9694127573925574
organ_tablature,ammerbach_bookA,1,0.9999774684384038,0.9754209941342068,0.9876992312863053
organ_tablature,ammerbach_bookA,1,0.9989198441374665,0.9925369278533203,0.9957283859953934
organ_tablature,ammerbach_bookA,1,0.9999322224077644,1.0,0.9999661112038822
organ_tablature,ammerbach_bookA,1,0.9990847562822812,0.9938184316681924,0.9964515939752367
organ_tablature,ammerbach_bookA,1,0.9997513489555228,0.9570042304223885,0.9783777896889556
organ_tablature,ammerbach_bookA,1,0.9993906185652612,0.9306774416606596,0.9650340301129604
organ_tablature,ammerbach_bookA,1,0.9973403417802297,1.0,0.9986701708901149
organ_tablature,ammerbach_bookA,1,0.9998545968448074,0.9923230020111998,0.9960887994280037
organ_tablature,ammerbach_bookA,1,0.9999232201137147,0.965751416283174,0.9828373181984443
organ_tablature,ammerbach_bookA,1,0.999940892629832,0.9941576278667994,0.9970492602483156
organ_tablature,ammerbach_bookA,1,0.5839967639215123,0.9030837427793624,0.7435402533504374
organ_tablature,ammerbach_bookA,1,0.524900257930965,0.9237300768514384,0.7243151673912016
organ_tablature,ammerbach_bookA,1,0.9999887211189155,0.9637178374227412,0.9818532792708283
organ_tablature,ammerbach_bookA,1,0.9999986765288263,1.0,0.9999993382644132
organ_tablature,ammerbach_bookA,1,0.9999984903208651,1.0,0.9999992451604325
organ_tablature,ammerbach_bookA,1,0.9999872004592324,0.9869834935332431,0.9934853469962377
organ_tablature,ammerbach_bookA,1,0.9990526735834012,0.9292299930085391,0.9641413332959702
organ_tablature,ammerbach_bookA,1,0.9987697405087218,1.0,0.9993848702543608
organ_tablature,ammerbach_bookA,1,0.9998794170848142,0.9900472481320517,0.994963332608433
organ_tablature,ammerbach_bookA,1,0.9993635468186706,1.0,0.9996817734093353
organ_tablature,ammerbach_bookA,1,0.9976108104811005,1.0,0.9988054052405502
organ_tablature,ammerbach_bookA,1,0.9997599641389294,0.9973185291943828,0.998539246666656
organ_tablature,ammerbach_bookA,1,0.9998127742498056,0.998,0.9989063871249029
organ_tablature,ammerbach_bookA,1,0.9994453836451971,0.9880617254722027,0.9937535545587
organ_tablature,ammerbach_bookA,1,0.999944099881673,1.0,0.9999720499408364
organ_tablature,ammerbach_bookA,1,0.9997006938385858,1.0,0.999850346919293
organ_tablature,ammerbach_bookA,1,0.9997680032890923,1.0,0.9998840016445462
organ_tablature,ammerbach_bookA,1,0.9998546081436077,1.0,0.9999273040718039
organ_tablature,ammerbach_bookA,1,0.9995602621742475,0.9367905757848836,0.9681754189795655
organ_tablature,ammerbach_bookA,1,0.9987240864410941,1.0,0.999362043220547
organ_tablature,ammerbach_bookA,1,0.9998702699254992,0.998,0.9989351349627495
organ_tablature,ammerbach_bookA,1,0.9998980281906475,1.0,0.9999490140953238
organ_tablature,ammerbach_bookA,1,0.9987377515084339,1.0,0.999368875754217
organ_tablature,ammerbach_bookA,1,0.998540069977704,0.9257068423478747,0.9621234561627894
organ_tablature,ammerbach_bookA,1,0.9980652750363996,1.0,0.9990326375181998
organ_tablature,ammerbach_bookA,1,0.9999826799662236,0.9981260010678057,0.9990543405170147
organ_tablature,ammerbach_bookA,1,0.9999965097441533,1.0,0.9999982548720767
organ_tablature,ammerbach_bookA,1,0.9999837962781546,1.0,0.9999918981390773
organ_tablature,ammerbach_bookA,1,0.9979681104011311,0.9973916996734816,0.9976799050373064
organ_tablature,ammerbach_bookA,1,0.9965747034721838,0.8186901484122945,0.9076324259422391
organ_tablature,ammerbach_bookA,1,0.9998763361242615,0.998,0.9989381680621308
organ_tablature,ammerbach_bookA,1,0.9935750814156534,0.9914146523545807,0.992494866885117
organ_tablature,ammerbach_bookA,1,0.9998810363425236,1.0,0.9999405181712617
organ_tablature,ammerbach_bookA,1,0.999985640186669,0.9966988225181408,0.9983422313524049
organ_tablature,ammerbach_bookA,1,0.9999965257561995,0.9666922613803274,0.9833443935682634
organ_tablature,ammerbach_bookA,1,0.9999603187507925,0.9242900146237797,0.9621251666872861
organ_tablature,ammerbach_bookA,1,0.9999784994706891,0.9984353562005277,0.9992069278356084
organ_tablature,ammerbach_bookA,1,0.9994106973552602,0.9797005547022983,0.9895556260287792
organ_tablature,ammerbach_bookA,1,0.9999909313878985,1.0,0.9999954656939493
organ_tablature,ammerbach_bookA,1,0.9999720000685416,1.0,0.9999860000342708
organ_tablature,ammerbach_bookA,1,0.9999991457188572,1.0,0.9999995728594286
organ_tablature,ammerbach_bookA,1,0.998487992168256,0.9491971293744573,0.9738425607713567
organ_tablature,ammerbach_bookA,1,0.9930668847526841,1.0,0.9965334423763421
organ_tablature,ammerbach_bookA,1,0.9994728118987596,1.0,0.9997364059493798
organ_tablature,ammerbach_bookA,1,0.9980240337560897,1.0,0.9990120168780449
organ_tablature,ammerbach_bookA,1,0.9913869069001622,1.0,0.9956934534500811
organ_tablature,ammerbach_bookA,1,0.9980001933818489,0.9988829686013321,0.9984415809915905
organ_tablature,ammerbach_bookA,1,0.9951175724561284,0.994895466625256,0.9950065195406922
organ_tablature,ammerbach_bookA,1,0.994671703612323,0.9984572930354797,0.9965644983239014
organ_tablature,ammerbach_bookA,1,0.9993413943619989,1.0,0.9996706971809994
organ_tablature,ammerbach_bookA,1,0.9999826642953946,1.0,0.9999913321476973
organ_tablature,ammerbach_bookA,1,0.9997482781500775,1.0,0.9998741390750387
organ_tablature,ammerbach_bookA,1,0.9992286275262315,0.996956794889978,0.9980927112081048
organ_tablature,ammerbach_bookA,1,0.9993619679268739,0.9603450445119448,0.9798535062194094
organ_tablature,ammerbach_bookA,1,0.9956409717431215,1.0,0.9978204858715607
organ_tablature,ammerbach_bookA,1,0.9997568974707203,0.9968197768216075,0.9982883371461639
organ_tablature,ammerbach_bookA,1,0.9999611446311835,1.0,0.9999805723155917
organ_tablature,ammerbach_bookA,1,0.9999400847688578,1.0,0.9999700423844289
organ_tablature,ammerbach_bookA,1,0.9981932421495824,1.0,0.9990966210747911
organ_tablature,ammerbach_bookA,1,0.9997037715139758,0.9743483243352831,0.9870260479246294
organ_tablature,ammerbach_bookA,1,0.9988564813429572,0.997983908526554,0.9984201949347556
organ_tablature,ammerbach_bookA,1,0.9999583183410006,0.9768711215529761,0.9884147199469884
organ_tablature,ammerbach_bookA,1,0.9999485044531174,0.9153518907198654,0.9576501975864915
organ_tablature,ammerbach_bookA,1,0.9975521945316187,0.9197628310397818,0.9586575127857002
organ_tablature,ammerbach_bookA,1,0.9997706753233191,0.9988649687650167,0.9993178220441679
organ_tablature,ammerbach_bookA,1,0.9999863049438711,1.0,0.9999931524719355
organ_tablature,ammerbach_bookA,1,0.9999597545185998,1.0,0.9999798772592998
organ_tablature,ammerbach_bookA,1,0.9999851288543474,1.0,0.9999925644271737
organ_tablature,ammerbach_bookA,1,0.9999823044870509,0.9981747873163187,0.9990785459016849
organ_tablature,ammerbach_bookA,1,0.9997864546101262,0.8442801004857001,0.9220332775479132
organ_tablature,ammerbach_bookA,1,0.9996904553089262,1.0,0.9998452276544632
organ_tablature,ammerbach_bookA,1,0.999809167292305,1.0,0.9999045836461524
organ_tablature,ammerbach_bookA,1,0.9993488645161941,0.9961672447013488,0.9977580546087714
organ_tablature,ammerbach_bookA,1,0.9920516840356083,1.0,0.9960258420178041
organ_tablature,ammerbach_bookA,1,0.9982151304941743,1.0,0.9991075652470871
organ_tablature,ammerbach_bookA,1,0.9803403784948967,0.9296246915659223,0.9549825350304095
organ_tablature,ammerbach_bookA,1,0.996264511779598,0.9141902905101016,0.9552274011448498
organ_tablature,ammerbach_bookA,1,0.993005441983324,1.0,0.9965027209916619
organ_tablature,ammerbach_bookA,1,0.9991411637692864,0.9876474371445539,0.9933943004569201
organ_tablature,ammerbach_bookA,1,0.9887656705780451,1.0,0.9943828352890225
organ_tablature,ammerbach_bookA,1,0.9922922048995138,0.9985433312845727,0.9954177680920433
organ_tablature,ammerbach_bookA,1,0.9985676154646527,1.0,0.9992838077323263
organ_tablature,ammerbach_bookA,1,0.9362382526631684,0.9467223384763821,0.9414802955697752
organ_tablature,ammerbach_bookA,1,0.5865941707635978,0.929978427226824,0.7582862989952108
organ_tablature,ammerbach_bookA,1,0.4751971693551328,0.8714115534287525,0.6733043613919427
organ_tablature,ammerbach_bookA,1,0.9963289306806054,0.9988649687650167,0.997596949722811
organ_tablature,ammerbach_bookA,1,0.9999781885439855,1.0,0.9999890942719927
organ_tablature,ammerbach_bookA,1,0.998742026888576,1.0,0.999371013444288
organ_tablature,ammerbach_bookA,1,0.9994171036097225,1.0,0.9997085518048612
organ_tablature,ammerbach_bookA,1,0.9998164145188612,1.0,0.9999082072594305
organ_tablature,ammerbach_bookA,1,0.9985533465859244,0.9896046990312177,0.9940790228085711
organ_tablature,ammerbach_bookA,1,0.9227250287176674,0.8479090673188061,0.8853170480182367
organ_tablature,ammerbach_bookA,1,0.9986147546570199,1.0,0.9993073773285099
organ_tablature,ammerbach_bookA,1,0.9999117614873816,0.9954420998496322,0.9976769306685069
organ_tablature,ammerbach_bookA,1,0.9987220058097208,1.0,0.9993610029048604
organ_tablature,ammerbach_bookA,1,0.9997877376467933,1.0,0.9998938688233967
organ_tablature,ammerbach_bookA,1,0.7338098876273463,0.9222337854428345,0.8280218365350904
organ_tablature,ammerbach_bookA,1,0.9992216862426053,1.0,0.9996108431213027
organ_tablature,ammerbach_bookA,1,0.9999981901329325,1.0,0.9999990950664662
organ_tablature,ammerbach_bookA,1,0.9999910197860745,1.0,0.9999955098930373
organ_tablature,ammerbach_bookA,1,0.9986125759539126,1.0,0.9993062879769563
organ_tablature,ammerbach_bookA,1,0.9998295973542346,0.9158234953105441,0.9578265463323894
organ_tablature,ammerbach_bookA,1,0.9998183781980904,1.0,0.9999091890990452
organ_tablature,ammerbach_bookA,1,0.999994761541086,1.0,0.999997380770543
organ_tablature,ammerbach_bookA,1,0.9999991782408644,1.0,0.9999995891204322
organ_tablature,ammerbach_bookA,1,0.9999999313664432,1.0,0.9999999656832216
organ_tablature,ammerbach_bookA,1,0.9999999693956465,1.0,0.9999999846978233
organ_tablature,ammerbach_bookA,1,0.9999998187088601,0.998,0.9989999093544301
organ_tablature,ammerbach_bookA,1,0.9998631871289851,0.9626844727151849,0.981273829922085
organ_tablature,ammerbach_bookA,1,0.9997421344893739,0.997935533343199,0.9988388339162864
organ_tablature,ammerbach_bookA,1,0.999888106503218,0.9985068322981367,0.9991974694006773
organ_tablature,ammerbach_bookA,1,0.9938530583920772,1.0,0.9969265291960385
organ_tablature,ammerbach_bookA,1,0.9039984385770823,0.998,0.9509992192885411
organ_tablature,ammerbach_bookA,1,0.9542435938208331,1.0,0.9771217969104166
organ_tablature,ammerbach_bookA,1,0.9949491266210738,1.0,0.9974745633105369
organ_tablature,ammerbach_bookA,1,0.9997831317479955,1.0,0.9998915658739977
organ_tablature,ammerbach_bookA,1,0.9576207830752912,0.7010439415115363,0.8293323622934137
organ_tablature,ammerbach_bookA,1,0.9913175855453158,0.9030260901741074,0.9471718378597116
organ_tablature,ammerbach_bookA,1,0.999213672024491,0.9797005547022983,0.9894571133633947
organ_tablature,ammerbach_bookA,1,0.9992223408821584,0.9877269471456792,0.9934746440139188
organ_tablature,ammerbach_bookA,1,0.9994997149129682,0.9304063102661139,0.964953012589541
organ_tablature,ammerbach_bookA,1,0.9604283040815665,0.9360911544617417,0.9482597292716541
organ_tablature,ammerbach_bookA,1,0.9802752733913749,0.9919543252471295,0.9861147993192522
organ_tablature,ammerbach_bookA,1,0.9888369895373873,0.99613107452839,0.9924840320328887
organ_tablature,ammerbach_bookA,1,0.7147701486260359,0.9760084506294138,0.8453892996277248
organ_tablature,ammerbach_bookA,1,0.9833812584771146,0.9740750149951176,0.978728136736116
organ_tablature,ammerbach_bookA,1,0.9999234990236556,0.9787224006076325,0.9893229498156441
organ_tablature,ammerbach_bookA,1,0.9846464353798595,0.9826635622193078,0.9836549987995837
organ_tablature,ammerbach_bookA,1,0.9991944570219212,1.0,0.9995972285109607
organ_tablature,ammerbach_bookA,1,0.9991078237926163,0.9966618625277162,0.9978848431601662
organ_tablature,ammerbach_bookA,1,0.9698422055417975,0.9963304317316682,0.9830863186367329
organ_tablature,ammerbach_bookA,1,0.9894680277348687,0.9980557400379507,0.9937618838864097
organ_tablature,ammerbach_bookA,1,0.9974916342655994,1.0,0.9987458171327996
organ_tablature,ammerbach_bookA,1,0.9999775590371384,1.0,0.9999887795185691
organ_tablature,ammerbach_bookA,1,0.9999861988641129,0.98861532092378,0.9943007598939464
organ_tablature,ammerbach_bookA,1,0.9995653058994449,0.9987224622030237,0.9991438840512343
organ_tablature,ammerbach_bookA,1,0.9999465103430233,1.0,0.9999732551715117
organ_tablature,ammerbach_bookA,1,0.9999980374918812,1.0,0.9999990187459407
organ_tablature,ammerbach_bookA,1,0.9999998527915589,1.0,0.9999999263957795
organ_tablature,ammerbach_bookA,1,0.9999986554206952,1.0,0.9999993277103476
organ_tablature,ammerbach_bookA,1,0.9997893488843188,1.0,0.9998946744421594
organ_tablature,ammerbach_bookA,1,0.999995811999464,0.9968702041368943,0.9984330080681791
organ_tablature,ammerbach_bookA,1,0.9998646890673526,1.0,0.9999323445336763
organ_tablature,ammerbach_bookA,1,0.9994956831742039,1.0,0.999747841587102
organ_tablature,ammerbach_bookA,1,0.9988016785531438,1.0,0.9994008392765719
organ_tablature,ammerbach_bookA,1,0.9998880293996988,1.0,0.9999440146998494
organ_tablature,ammerbach_bookA,1,0.9987836801906091,0.9872770359669065,0.9930303580787578
organ_tablature,ammerbach_bookA,1,0.9978152816335119,0.9768616562868802,0.9873384689601961
organ_tablature,ammerbach_bookA,1,0.9812993410736571,1.0,0.9906496705368286
organ_tablature,ammerbach_bookA,1,0.996984365560159,1.0,0.9984921827800795
organ_tablature,ammerbach_bookA,1,0.9978750682676252,1.0,0.9989375341338126
organ_tablature,ammerbach_bookA,1,0.9998861086741344,0.9952282081659074,0.9975571584200209
organ_tablature,ammerbach_bookA,1,0.9997204195148266,1.0,0.9998602097574133
organ_tablature,ammerbach_bookA,1,0.9947211495746051,1.0,0.9973605747873026
organ_tablature,ammerbach_bookA,1,0.9997403993265335,1.0,0.9998701996632667
organ_tablature,ammerbach_bookA,1,0.9997838070352147,1.0,0.9998919035176074
organ_tablature,ammerbach_bookA,1,0.9999801365633734,1.0,0.9999900682816867
organ_tablature,ammerbach_bookA,1,0.9999512332708019,1.0,0.999975616635401
organ_tablature,ammerbach_bookA,1,0.9998809996153843,1.0,0.9999404998076922
organ_tablature,ammerbach_bookA,1,0.9839398454618313,0.996823479206761,0.9903816623342961
organ_tablature,ammerbach_bookA,1,0.8001205773049541,0.9842582692055798,0.892189423255267
organ_tablature,ammerbach_bookA,1,0.999775942349406,0.9934509528527005,0.9966134476010533
organ_tablature,ammerbach_bookA,1,0.9938191960211815,0.9873067135828155,0.9905629548019985
organ_tablature,ammerbach_bookA,1,0.9965486095396228,0.9902865715928556,0.9934175905662392
organ_tablature,ammerbach_bookA,1,0.9994390554561503,1.0,0.9997195277280752
organ_tablature,ammerbach_bookA,1,0.9991224408354655,1.0,0.9995612204177328
organ_tablature,ammerbach_bookA,1,0.9973190205501896,0.9918440722173655,0.9945815463837775
organ_tablature,ammerbach_bookA,1,0.9918861836629147,0.998875298614429,0.9953807411386719
organ_tablature,ammerbach_bookA,1,0.9870300020301314,1.0,0.9935150010150657
organ_tablature,ammerbach_bookA,1,0.9755713166461989,0.998,0.9867856583230994
organ_tablature,ammerbach_bookA,1,0.998403612926655,0.9874230306842463,0.9929133218054507
organ_tablature,ammerbach_bookA,1,0.9986446165360221,1.0,0.999322308268011
organ_tablature,ammerbach_bookA,1,0.9987064455219616,1.0,0.9993532227609808
organ_tablature,ammerbach_bookA,1,0.9986092625673365,1.0,0.9993046312836682
organ_tablature,ammerbach_bookA,1,0.9991691722974397,1.0,0.9995845861487198
organ_tablature,ammerbach_bookA,1,0.9980600557863493,1.0,0.9990300278931746
organ_tablature,ammerbach_bookA,1,0.9982745157709575,1.0,0.9991372578854787
organ_tablature,ammerbach_bookA,1,0.9999187435369183,1.0,0.9999593717684592
organ_tablature,ammerbach_bookA,1,0.9999589590540434,1.0,0.9999794795270217
organ_tablature,ammerbach_bookA,1,0.9967851082382513,0.9956834628746841,0.9962342855564676
organ_tablature,ammerbach_bookA,1,0.971521272758273,0.9797005547022983,0.9756109137302857
organ_tablature,ammerbach_bookA,1,0.9998525929506551,1.0,0.9999262964753275
organ_tablature,ammerbach_bookA,1,0.9999921156769233,0.9842354747533574,0.9921137952151403
organ_tablature,ammerbach_bookA,1,0.9999983018384525,0.9738023506071418,0.9869003262227971
organ_tablature,ammerbach_bookA,1,0.9992488991727251,1.0,0.9996244495863625
organ_tablature,ammerbach_bookA,1,0.9995537350426384,1.0,0.9997768675213192
organ_tablature,ammerbach_bookA,1,0.9973762719664643,1.0,0.9986881359832321
organ_tablature,ammerbach_bookA,1,0.9936062497327736,0.9955972268295329,0.9946017382811532
organ_tablature,ammerbach_bookA,1,0.9944522833985023,1.0,0.9972261416992512
organ_tablature,ammerbach_bookA,1,0.9980001713182449,0.989022219174146,0.9935111952461955
organ_tablature,ammerbach_bookA,1,0.9993595021837258,1.0,0.9996797510918629
organ_tablature,ammerbach_bookA,1,0.9992049558866508,1.0,0.9996024779433255
organ_tablature,ammerbach_bookA,1,0.9998988550287303,1.0,0.9999494275143652
organ_tablature,ammerbach_bookA,1,0.9857473706247849,0.9967076086956522,0.9912274896602186
organ_tablature,ammerbach_bookA,1,0.9977776505113255,0.9867155264618058,0.9922465884865657
organ_tablature,ammerbach_bookA,1,0.9995260696305371,1.0,0.9997630348152686
organ_tablature,ammerbach_bookA,1,0.9999879095125622,1.0,0.9999939547562811
organ_tablature,ammerbach_bookA,1,0.9998774157409557,1.0,0.9999387078704778
organ_tablature,ammerbach_bookA,1,0.9999927128076771,1.0,0.9999963564038385
organ_tablature,ammerbach_bookA,1,0.9999989391511196,1.0,0.9999994695755599
organ_tablature,ammerbach_bookA,1,0.999996901555242,1.0,0.999998450777621
organ_tablature,ammerbach_bookA,1,0.994436015882481,0.9985433312845727,0.9964896735835269
organ_tablature,ammerbach_bookA,1,0.9024155466778,0.998,0.9502077733389
organ_tablature,ammerbach_bookA,1,0.9994831056304265,1.0,0.9997415528152133
organ_tablature,ammerbach_bookA,1,0.9998991769848171,1.0,0.9999495884924086
organ_tablature,ammerbach_bookA,1,0.9987354855395556,0.9956772685598619,0.9972063770497088
organ_tablature,ammerbach_bookA,1,0.9988178707319931,0.993111273835905,0.9959645722839491
organ_tablature,ammerbach_bookA,1,0.9894845970032123,0.9254568802363139,0.9574707386197632
organ_tablature,ammerbach_bookA,1,0.3734520527906818,0.8427438984031601,0.6080979755969209
organ_tablature,ammerbach_bookA,1,0.998186041163044,0.9969310386523798,0.9975585399077118
organ_tablature,ammerbach_bookA,1,0.999748624056518,1.0,0.9998743120282589
organ_tablature,ammerbach_bookA,1,0.9998826647553599,1.0,0.99994133237768
organ_tablature,ammerbach_bookA,1,0.993037745710177,1.0,0.9965188728550884
organ_tablature,ammerbach_bookA,1,0.9976469256473157,0.9987224622030237,0.9981846939251697
organ_tablature,ammerbach_bookA,1,0.9975317454570655,0.9968980257399098,0.9972148855984877
organ_tablature,ammerbach_bookA,1,0.9750880608770649,0.9706809388554116,0.9728844998662383
organ_tablature,ammerbach_bookA,1,0.9975638199810646,0.9454917069524663,0.9715277634667654
organ_tablature,ammerbach_bookA,1,0.9949512250459143,0.9953345636570115,0.9951428943514629
organ_tablature,ammerbach_bookA,1,0.9990373743518425,0.9967322580645162,0.9978848162081793
organ_tablature,ammerbach_bookA,1,0.992770294613167,0.8203467276975958,0.9065585111553813
organ_tablature,ammerbach_bookA,1,0.9999671717208392,0.998564447159438,0.9992658094401385
organ_tablature,ammerbach_bookA,1,0.9999986780599952,1.0,0.9999993390299976
organ_tablature,ammerbach_bookA,1,0.9999979750294155,0.9868537941988617,0.9934258846141386
organ_tablature,ammerbach_bookA,1,0.9999957375516384,0.973408449449255,0.9867020935004467
organ_tablature,ammerbach_bookA,1,0.9999948521443673,0.9944955147372917,0.9972451834408296
organ_tablature,ammerbach_bookA,1,0.9993774150692238,1.0,0.9996887075346119
organ_tablature,ammerbach_bookA,1,0.9946965355873484,0.8952417779280508,0.9449691567576997
organ_tablature,ammerbach_bookA,1,0.9998553774388697,0.8785585808243263,0.939206979131598
organ_tablature,ammerbach_bookA,1,0.9999911904040641,0.7530018643318037,0.8764965273679339
organ_tablature,ammerbach_bookA,1,0.9999767469964297,0.954203302234797,0.9770900246156133
organ_tablature,ammerbach_bookA,1,0.9999698865225304,0.9971291553261614,0.9985495209243459
organ_tablature,ammerbach_bookA,1,0.9992993159348333,1.0,0.9996496579674167
organ_tablature,ammerbach_bookA,1,0.9996165646105585,1.0,0.9998082823052792
organ_tablature,ammerbach_bookA,1,0.9999728853876249,1.0,0.9999864426938124
organ_tablature,ammerbach_bookA,1,0.9853247005949934,0.8258744260488187,0.905599563321906
organ_tablature,ammerbach_bookA,1,0.9981134976862319,1.0,0.9990567488431159
organ_tablature,ammerbach_bookA,1,0.9962144902620941,1.0,0.9981072451310471
organ_tablature,ammerbach_bookA,1,0.9999881949261311,0.9983399715504979,0.9991640832383145
organ_tablature,ammerbach_bookA,1,0.9997933843927966,1.0,0.9998966921963983
organ_tablature,ammerbach_bookA,1,0.9875627467333157,0.9987322580645162,0.9931475023989159
organ_tablature,ammerbach_bookA,1,0.9967731271728103,0.9768546458154062,0.9868138864941083
organ_tablature,ammerbach_bookA,1,0.9984518012562491,0.9753915704290286,0.9869216858426388
organ_tablature,ammerbach_bookA,1,0.9936377207295972,0.9528583408807546,0.9732480308051759
organ_tablature,ammerbach_bookA,1,0.9839134575935058,0.9123751527807455,0.9481443051871257
organ_tablature,ammerbach_bookA,1,0.9818572391008341,0.9823080514024738,0.982082645251654
organ_tablature,ammerbach_bookA,1,0.9999772913563301,1.0,0.999988645678165
organ_tablature,ammerbach_bookA,1,0.9999739621984385,1.0,0.9999869810992192
organ_tablature,ammerbach_bookA,1,0.9996649170027809,1.0,0.9998324585013905
organ_tablature,ammerbach_bookA,1,0.9989470694411012,0.9918781657804866,0.9954126176107939
organ_tablature,ammerbach_bookA,1,0.9587432646172689,0.9848797294485707,0.9718114970329198
organ_tablature,ammerbach_bookA,1,0.9967770131039985,1.0,0.9983885065519993
organ_tablature,ammerbach_bookA,1,0.9921362978032503,1.0,0.9960681489016252
organ_tablature,ammerbach_bookA,1,0.9998873608282512,0.9940327466455391,0.9969600537368952
organ_tablature,ammerbach_bookA,1,0.9998675430446728,1.0,0.9999337715223364
organ_tablature,ammerbach_bookA,1,0.9979142645021569,1.0,0.9989571322510784
organ_tablature,ammerbach_bookA,1,0.9909305526384317,1.0,0.9954652763192158
organ_tablature,ammerbach_bookA,1,0.9997708222887153,1.0,0.9998854111443576
organ_tablature,ammerbach_bookA,1,0.9999988371598645,0.9987665289256198,0.9993826830427421
organ_tablature,ammerbach_bookA,1,0.9999999615042282,0.9145854705901889,0.9572927160472086
organ_tablature,ammerbach_bookA,1,0.9999988181232926,0.9201077398872298,0.9600532790052612
organ_tablature,ammerbach_bookA,1,0.9999998196062779,0.9981707609113957,0.9990852902588367
organ_tablature,ammerbach_bookA,1,0.9999556146948705,0.9967622760629108,0.9983589453788906
organ_tablature,ammerbach_bookA,1,0.9999972942398335,0.9968520240251927,0.9984246591325131
organ_tablature,ammerbach_bookA,1,0.9994555930279783,0.9975327560433929,0.9984941745356856
organ_tablature,ammerbach_bookA,1,0.9999237818315915,0.9985539215686274,0.9992388517001094
organ_tablature,ammerbach_bookA,1,0.9999552301514236,1.0,0.9999776150757118
organ_tablature,ammerbach_bookA,1,0.9999953448016118,1.0,0.999997672400806
organ_tablature,ammerbach_bookA,1,0.9999588097793309,1.0,0.9999794048896655
organ_tablature,ammerbach_bookA,1,0.9998885236041704,1.0,0.9999442618020852
organ_tablature,ammerbach_bookA,1,0.9986473563239936,0.9895459320150779,0.9940966441695358
organ_tablature,ammerbach_bookA,1,0.9998639175025991,0.9842729551985798,0.9920684363505894
organ_tablature,ammerbach_bookA,1,0.9999985464764749,1.0,0.9999992732382375
organ_tablature,ammerbach_bookA,1,0.9999985338411714,0.99942156133829,0.9997100475897307
organ_tablature,ammerbach_bookA,1,0.9999922684032899,1.0,0.999996134201645
organ_tablature,ammerbach_bookA,1,0.9999882390488526,0.9958814989694904,0.9979348690091715
organ_tablature,ammerbach_bookA,1,0.9999987624923761,1.0,0.999999381246188
organ_tablature,ammerbach_bookA,1,0.9999922537081558,1.0,0.9999961268540779
organ_tablature,ammerbach_bookA,1,0.9996524490220978,1.0,0.999826224511049
organ_tablature,ammerbach_bookA,1,0.9985483511640788,0.9894904758924511,0.994019413528265
organ_tablature,ammerbach_bookA,1,0.9981114696869496,1.0,0.9990557348434748
organ_tablature,ammerbach_bookA,1,0.999979138963003,0.9906762372694271,0.995327688116215
organ_tablature,ammerbach_bookA,1,0.99999385599309,1.0,0.999996927996545
organ_tablature,ammerbach_bookA,1,0.999954449211119,1.0,0.9999772246055595
organ_tablature,ammerbach_bookA,1,0.9995056046067634,0.9950707969888077,0.9972882007977856
organ_tablature,ammerbach_bookA,1,0.7653102467248388,0.9857286757616598,0.8755194612432493
organ_tablature,ammerbach_bookA,1,0.9933621405161139,1.0,0.996681070258057
organ_tablature,ammerbach_bookA,1,0.9999496189586438,1.0,0.9999748094793219
organ_tablature,ammerbach_bookA,1,0.9999959391182762,1.0,0.9999979695591381
organ_tablature,ammerbach_bookA,1,0.9999938938436558,1.0,0.999996946921828
organ_tablature,ammerbach_bookA,1,0.9999963752773687,1.0,0.9999981876386843
organ_tablature,ammerbach_bookA,1,0.9999842040868492,1.0,0.9999921020434246
organ_tablature,ammerbach_bookA,1,0.9996847465350943,0.9748389872084914,0.9872618668717928
organ_tablature,ammerbach_bookA,1,0.9993042971045948,0.9622383894244629,0.9807713432645289
organ_tablature,ammerbach_bookA,1,0.9999970637778833,0.9970948726442598,0.9985459682110716
organ_tablature,ammerbach_bookA,1,0.9999968406279464,1.0,0.9999984203139731
organ_tablature,ammerbach_bookA,1,0.9998436446832892,0.9987891837756636,0.9993164142294764
organ_tablature,ammerbach_bookA,1,0.991963488359361,0.9990143702451395,0.9954889293022502
organ_tablature,ammerbach_bookA,1,0.9999554338485469,0.9985539215686274,0.9992546777085871
organ_tablature,ammerbach_bookA,1,0.9999991168138551,1.0,0.9999995584069276
organ_tablature,ammerbach_bookA,1,0.9999956576068776,0.9983776824034335,0.9991866700051555
organ_tablature,ammerbach_bookA,1,0.9998169979744989,0.998,0.9989084989872494
organ_tablature,ammerbach_bookA,1,0.9999180743579977,1.0,0.9999590371789988
organ_tablature,ammerbach_bookA,1,0.999172575775789,1.0,0.9995862878878945
organ_tablature,ammerbach_bookA,1,0.9999843427425398,0.9984645669291339,0.9992244548358369
organ_tablature,ammerbach_bookA,1,0.9999718973045074,1.0,0.9999859486522538
