family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_inferred_bookA,1,0.9999995501240609,1.0,0.9999997750620304
organ_tablature,ammerbach_inferred_bookA,1,0.9999997893767238,0.992063192841583,0.9960314911091535
organ_tablature,ammerbach_inferred_bookA,1,0.9999986537940551,1.0,0.9999993268970275
organ_tablature,ammerbach_inferred_bookA,1,0.9999982789551239,1.0,0.999999139477562
organ_tablature,ammerbach_inferred_bookA,1,0.9999989425164192,1.0,0.9999994712582096
organ_tablature,ammerbach_inferred_bookA,1,0.9989323858171015,1.0,0.9994661929085508
organ_tablature,ammerbach_inferred_bookA,1,0.9999489581160589,1.0,0.9999744790580294
organ_tablature,ammerbach_inferred_bookA,1,0.9999676921933998,1.0,0.9999838460966999
organ_tablature,ammerbach_inferred_bookA,1,0.9999990972647566,1.0,0.9999995486323783
organ_tablature,ammerbach_inferred_bookA,1,0.999999102153789,1.0,0.9999995510768944
organ_tablature,ammerbach_inferred_bookA,1,0.9999951781207724,1.0,0.9999975890603863
organ_tablature,ammerbach_inferred_bookA,1,0.999999755435894,1.0,0.9999998777179471
organ_tablature,ammerbach_inferred_bookA,1,0.9999992136114773,1.0,0.9999996068057386
organ_tablature,ammerbach_inferred_bookA,1,0.999997364567373,1.0,0.9999986822836865
organ_tablature,ammerbach_inferred_bookA,1,0.9999959907817652,1.0,0.9999979953908826
organ_tablature,ammerbach_inferred_bookA,1,0.9999997843943437,0.9984904137235115,0.9992450990589277
organ_tablature,ammerbach_inferred_bookA,1,0.9999993351277907,1.0,0.9999996675638954
organ_tablature,ammerbach_inferred_bookA,1,0.9999964398582234,1.0,0.9999982199291118
organ_tablature,ammerbach_inferred_bookA,1,0.9999890098395405,1.0,0.9999945049197703
organ_tablature,ammerbach_inferred_bookA,1,0.9998745689145888,1.0,0.9999372844572945
organ_tablature,ammerbach_inferred_bookA,1,0.9999095857143337,0.9968752118034572,0.9983923987588954
organ_tablature,ammerbach_inferred_bookA,1,0.9999803744220298,1.0,0.9999901872110148
organ_tablature,ammerbach_inferred_bookA,1,0.9994373483799656,1.0,0.9997186741899828
organ_tablature,ammerbach_inferred_bookA,1,0.9998084061914688,0.9982563570316554,0.999032381611562
organ_tablature,ammerbach_inferred_bookA,1,0.9997528991373779,1.0,0.9998764495686889
organ_tablature,ammerbach_inferred_bookA,1,0.999995491687785,1.0,0.9999977458438924
organ_tablature,ammerbach_inferred_bookA,1,0.9999992932988766,1.0,0.9999996466494383
organ_tablature,ammerbach_inferred_bookA,1,0.9999987806728334,1.0,0.9999993903364167
organ_tablature,ammerbach_inferred_bookA,1,0.9999981217023349,1.0,0.9999990608511675
organ_tablature,ammerbach_inferred_bookA,1,0.9999934349717271,1.0,0.9999967174858635
organ_tablature,ammerbach_inferred_bookA,1,0.9999963057781363,1.0,0.9999981528890681
organ_tablature,ammerbach_inferred_bookA,1,0.9999776805318359,1.0,0.9999888402659179
organ_tablature,ammerbach_inferred_bookA,1,0.9999811649092305,1.0,0.9999905824546153
organ_tablature,ammerbach_inferred_bookA,1,0.9998952465998201,1.0,0.99994762329991
organ_tablature,ammerbach_inferred_bookA,1,0.9999573629393672,1.0,0.9999786814696836
organ_tablature,ammerbach_inferred_bookA,1,0.9999970756040338,1.0,0.9999985378020169
organ_tablature,ammerbach_inferred_bookA,1,0.999991861828317,1.0,0.9999959309141585
organ_tablature,ammerbach_inferred_bookA,1,0.9999848317889316,1.0,0.9999924158944657
organ_tablature,ammerbach_inferred_bookA,1,0.9999419802220071,1.0,0.9999709901110035
organ_tablature,ammerbach_inferred_bookA,1,0.9999934688488584,1.0,0.9999967344244292
organ_tablature,ammerbach_inferred_bookA,1,0.9999991924302387,1.0,0.9999995962151194
organ_tablature,ammerbach_inferred_bookA,1,0.9999989563039697,1.0,0.9999994781519849
organ_tablature,ammerbach_inferred_bookA,1,0.9999698558049542,1.0,0.9999849279024771
organ_tablature,ammerbach_inferred_bookA,1,0.9999359747183025,0.9984887243352407,0.9992123495267716
organ_tablature,ammerbach_inferred_bookA,1,0.9996325819611053,1.0,0.9998162909805526
organ_tablature,ammerbach_inferred_bookA,1,0.9999989371466035,1.0,0.9999994685733018
organ_tablature,ammerbach_inferred_bookA,1,0.9999989110208388,1.0,0.9999994555104195
organ_tablature,ammerbach_inferred_bookA,1,0.9999993817540486,1.0,0.9999996908770243
organ_tablature,ammerbach_inferred_bookA,1,0.9999988067081196,1.0,0.9999994033540598
organ_tablature,ammerbach_inferred_bookA,1,0.9999950525181848,1.0,0.9999975262590923
organ_tablature,ammerbach_inferred_bookA,1,0.9999793128520578,1.0,0.9999896564260289
organ_tablature,ammerbach_inferred_bookA,1,0.9999781086371661,1.0,0.999989054318583
organ_tablature,ammerbach_inferred_bookA,1,0.9999652426222531,1.0,0.9999826213111265
organ_tablature,ammerbach_inferred_bookA,1,0.9997696796004726,0.9897496098443814,0.994759644722427
organ_tablature,ammerbach_inferred_bookA,1,0.9999909321841269,1.0,0.9999954660920635
organ_tablature,ammerbach_inferred_bookA,1,0.9999973415481461,1.0,0.9999986707740731
organ_tablature,ammerbach_inferred_bookA,1,0.9999959073410338,1.0,0.9999979536705169
organ_tablature,ammerbach_inferred_bookA,1,0.9999997853167287,1.0,0.9999998926583644
organ_tablature,ammerbach_inferred_bookA,1,0.9999142122444517,1.0,0.9999571061222259
organ_tablature,ammerbach_inferred_bookA,1,0.9999617374158277,1.0,0.9999808687079139
organ_tablature,ammerbach_inferred_bookA,1,0.9999985682969924,1.0,0.9999992841484961
organ_tablature,ammerbach_inferred_bookA,1,0.9999084102243194,0.9984887243352407,0.9991985672797801
organ_tablature,ammerbach_inferred_bookA,1,0.9998593924484468,0.9910380392583223,0.9954487158533846
organ_tablature,ammerbach_inferred_bookA,1,0.9999786234029062,1.0,0.9999893117014531
organ_tablature,ammerbach_inferred_bookA,1,0.9999779087818816,1.0,0.9999889543909408
organ_tablature,ammerbach_inferred_bookA,1,0.9998942789266045,1.0,0.9999471394633023
organ_tablature,ammerbach_inferred_bookA,1,0.9999995187035389,1.0,0.9999997593517694
organ_tablature,ammerbach_inferred_bookA,1,0.9999997014082643,1.0,0.9999998507041321
organ_tablature,ammerbach_inferred_bookA,1,0.9999999250977177,1.0,0.9999999625488589
organ_tablature,ammerbach_inferred_bookA,1,0.9999990443691371,1.0,0.9999995221845686
organ_tablature,ammerbach_inferred_bookA,1,0.9999984656042848,1.0,0.9999992328021424
organ_tablature,ammerbach_inferred_bookA,1,0.9999970529201658,1.0,0.9999985264600829
organ_tablature,ammerbach_inferred_bookA,1,0.999999226801929,1.0,0.9999996134009645
organ_tablature,ammerbach_inferred_bookA,1,0.9999995915399845,1.0,0.9999997957699922
organ_tablature,ammerbach_inferred_bookA,1,0.9999952662951892,1.0,0.9999976331475946
organ_tablature,ammerbach_inferred_bookA,1,0.9999995726427539,1.0,0.999999786321377
organ_tablature,ammerbach_inferred_bookA,1,0.9999996789327376,1.0,0.9999998394663687
organ_tablature,ammerbach_inferred_bookA,1,0.9999977778225135,1.0,0.9999988889112568
organ_tablature,ammerbach_inferred_bookA,1,0.9999991103016228,1.0,0.9999995551508114
organ_tablature,ammerbach_inferred_bookA,1,0.9999919431557894,0.9982352022895797,0.9991135727226845
organ_tablature,ammerbach_inferred_bookA,1,0.9999999335343122,1.0,0.9999999667671561
organ_tablature,ammerbach_inferred_bookA,1,0.9999998975552536,1.0,0.9999999487776268
organ_tablature,ammerbach_inferred_bookA,1,0.9999933048321422,1.0,0.999996652416071
organ_tablature,ammerbach_inferred_bookA,1,0.9999993413699392,1.0,0.9999996706849696
organ_tablature,ammerbach_inferred_bookA,1,0.9999999642729674,1.0,0.9999999821364838
organ_tablature,ammerbach_inferred_bookA,1,0.999998486693685,1.0,0.9999992433468425
organ_tablature,ammerbach_inferred_bookA,1,0.9999848993640281,1.0,0.9999924496820141
organ_tablature,ammerbach_inferred_bookA,1,0.9999994854730195,1.0,0.9999997427365097
organ_tablature,ammerbach_inferred_bookA,1,0.9999965077703331,1.0,0.9999982538851666
organ_tablature,ammerbach_inferred_bookA,1,0.9999830323137664,1.0,0.9999915161568832
organ_tablature,ammerbach_inferred_bookA,1,0.9998808807418267,1.0,0.9999404403709133
organ_tablature,ammerbach_inferred_bookA,1,0.9997693625906771,1.0,0.9998846812953386
organ_tablature,ammerbach_inferred_bookA,1,0.9999989008573247,1.0,0.9999994504286623
organ_tablature,ammerbach_inferred_bookA,1,0.9999914887773983,1.0,0.9999957443886991
organ_tablature,ammerbach_inferred_bookA,1,0.9999859142776062,1.0,0.9999929571388031
organ_tablature,ammerbach_inferred_bookA,1,0.9999706108303177,1.0,0.9999853054151588
organ_tablature,ammerbach_inferred_bookA,1,0.9998429080345105,1.0,0.9999214540172552
organ_tablature,ammerbach_inferred_bookA,1,0.9999568901630149,0.9983413019492461,0.9991490960561304
organ_tablature,ammerbach_inferred_bookA,1,0.9999652925405286,0.9915905454713297,0.9957779190059292
organ_tablature,ammerbach_inferred_bookA,1,0.9999424310679792,1.0,0.9999712155339896
organ_tablature,ammerbach_inferred_bookA,1,0.9999980776000413,1.0,0.9999990388000206
organ_tablature,ammerbach_inferred_bookA,1,0.9999992377354092,0.9951631754756313,0.9975812066055203
organ_tablature,ammerbach_inferred_bookA,1,0.9999954310684861,1.0,0.999997715534243
organ_tablature,ammerbach_inferred_bookA,1,0.9999974494909906,1.0,0.9999987247454953
organ_tablature,ammerbach_inferred_bookA,1,0.9999998672579841,1.0,0.999999933628992
organ_tablature,ammerbach_inferred_bookA,1,0.9998534048433446,1.0,0.9999267024216723
organ_tablature,ammerbach_inferred_bookA,1,0.9999763428616424,1.0,0.9999881714308212
organ_tablature,ammerbach_inferred_bookA,1,0.9999903093898677,1.0,0.9999951546949338
organ_tablature,ammerbach_inferred_bookA,1,0.9999995501789901,1.0,0.9999997750894951
organ_tablature,ammerbach_inferred_bookA,1,0.9999998511667834,1.0,0.9999999255833917
organ_tablature,ammerbach_inferred_bookA,1,0.999998414949453,1.0,0.9999992074747265
organ_tablature,ammerbach_inferred_bookA,1,0.9999751677394351,0.994952822219592,0.9974639949795135
organ_tablature,ammerbach_inferred_bookA,1,0.9999554700984268,1.0,0.9999777350492134
organ_tablature,ammerbach_inferred_bookA,1,0.9999999458901829,1.0,0.9999999729450915
organ_tablature,ammerbach_inferred_bookA,1,0.9999998471464222,1.0,0.9999999235732111
organ_tablature,ammerbach_inferred_bookA,1,0.9999988070243887,1.0,0.9999994035121944
organ_tablature,ammerbach_inferred_bookA,1,0.9999991922028555,1.0,0.9999995961014277
organ_tablature,ammerbach_inferred_bookA,1,0.9999487430909382,1.0,0.9999743715454691
organ_tablature,ammerbach_inferred_bookA,1,0.9999882645459772,1.0,0.9999941322729886
organ_tablature,ammerbach_inferred_bookA,1,0.9999555756566949,0.9984527142369409,0.9992041449468179
organ_tablature,ammerbach_inferred_bookA,1,0.9992037657518615,1.0,0.9996018828759308
organ_tablature,ammerbach_inferred_bookA,1,0.997209498865174,1.0,0.9986047494325869
organ_tablature,ammerbach_inferred_bookA,1,0.997909431420463,0.9952842499804508,0.9965968407004568
organ_tablature,ammerbach_inferred_bookA,1,0.9999999551930285,0.9768674191946147,0.9884336871938216
organ_tablature,ammerbach_inferred_bookA,1,0.9999999819796567,0.9987811228641171,0.9993905524218869
organ_tablature,ammerbach_inferred_bookA,1,0.9999999328888686,0.9982352022895797,0.9991175675892241
organ_tablature,ammerbach_inferred_bookA,1,0.9999999029304795,1.0,0.9999999514652398
organ_tablature,ammerbach_inferred_bookA,1,0.9999999951523215,1.0,0.9999999975761608
organ_tablature,ammerbach_inferred_bookA,1,0.999999977905691,1.0,0.9999999889528455
organ_tablature,ammerbach_inferred_bookA,1,0.9999985110371944,1.0,0.9999992555185973
organ_tablature,ammerbach_inferred_bookA,1,0.9999820366639112,1.0,0.9999910183319556
organ_tablature,ammerbach_inferred_bookA,1,0.9999839448133243,1.0,0.9999919724066622
organ_tablature,ammerbach_inferred_bookA,1,0.9999066328722961,1.0,0.999953316436148
organ_tablature,ammerbach_inferred_bookA,1,0.9999343158899903,1.0,0.9999671579449951
organ_tablature,ammerbach_inferred_bookA,1,0.9999604821913185,1.0,0.9999802410956593
organ_tablature,ammerbach_inferred_bookA,1,0.9999282529400368,1.0,0.9999641264700184
organ_tablature,ammerbach_inferred_bookA,1,0.9999996204568813,1.0,0.9999998102284406
organ_tablature,ammerbach_inferred_bookA,1,0.9999858741108526,1.0,0.9999929370554264
organ_tablature,ammerbach_inferred_bookA,1,0.9999955455810838,0.9986159554730983,0.999305750527091
organ_tablature,ammerbach_inferred_bookA,1,0.999994052504631,1.0,0.9999970262523155
organ_tablature,ammerbach_inferred_bookA,1,0.9999859777432032,1.0,0.9999929888716016
organ_tablature,ammerbach_inferred_bookA,1,0.9999441240700848,1.0,0.9999720620350424
organ_tablature,ammerbach_inferred_bookA,1,0.9999144112304258,1.0,0.9999572056152128
organ_tablature,ammerbach_inferred_bookA,1,0.9999566299709212,1.0,0.9999783149854606
organ_tablature,ammerbach_inferred_bookA,1,0.9999280125736487,1.0,0.9999640062868244
organ_tablature,ammerbach_inferred_bookA,1,0.9999980195045446,1.0,0.9999990097522723
organ_tablature,ammerbach_inferred_bookA,1,0.9999947239498945,1.0,0.9999973619749473
organ_tablature,ammerbach_inferred_bookA,1,0.9999976945468352,1.0,0.9999988472734176
organ_tablature,ammerbach_inferred_bookA,1,0.999990635991525,1.0,0.9999953179957626
organ_tablature,ammerbach_inferred_bookA,1,0.9999999473197335,1.0,0.9999999736598668
organ_tablature,ammerbach_inferred_bookA,1,0.9999997806146057,1.0,0.9999998903073029
organ_tablature,ammerbach_inferred_bookA,1,0.9999828052873276,0.9986159554730983,0.999299380380213
organ_tablature,ammerbach_inferred_bookA,1,0.9999991011556734,1.0,0.9999995505778367
organ_tablature,ammerbach_inferred_bookA,1,0.9999838131009282,1.0,0.9999919065504641
organ_tablature,ammerbach_inferred_bookA,1,0.9993009429338601,1.0,0.9996504714669301
organ_tablature,ammerbach_inferred_bookA,1,0.9999778119831503,0.9951482862999764,0.9975630491415634
organ_tablature,ammerbach_inferred_bookA,1,0.9999944680002696,1.0,0.9999972340001348
organ_tablature,ammerbach_inferred_bookA,1,0.9999997746726123,1.0,0.9999998873363061
organ_tablature,ammerbach_inferred_bookA,1,0.9999988312628721,1.0,0.999999415631436
organ_tablature,ammerbach_inferred_bookA,1,0.9999758583532695,1.0,0.9999879291766347
organ_tablature,ammerbach_inferred_bookA,1,0.9999994183913689,1.0,0.9999997091956845
organ_tablature,ammerbach_inferred_bookA,1,0.9999999234693336,1.0,0.9999999617346669
organ_tablature,ammerbach_inferred_bookA,1,0.9999979515582033,1.0,0.9999989757791017
organ_tablature,ammerbach_inferred_bookA,1,0.9999910725725968,1.0,0.9999955362862984
organ_tablature,ammerbach_inferred_bookA,1,0.9999689659849997,1.0,0.9999844829924999
organ_tablature,ammerbach_inferred_bookA,1,0.9999938312328197,1.0,0.9999969156164099
organ_tablature,ammerbach_inferred_bookA,1,0.9999992862487513,1.0,0.9999996431243756
organ_tablature,ammerbach_inferred_bookA,1,0.9999996726877739,1.0,0.9999998363438869
organ_tablature,ammerbach_inferred_bookA,1,0.9999995496254664,1.0,0.9999997748127332
organ_tablature,ammerbach_inferred_bookA,1,0.9999983829919358,1.0,0.9999991914959678
organ_tablature,ammerbach_inferred_bookA,1,0.9999967138013868,1.0,0.9999983569006934
organ_tablature,ammerbach_inferred_bookA,1,0.9999807507653246,1.0,0.9999903753826622
organ_tablature,ammerbach_inferred_bookA,1,0.9998885411633479,1.0,0.9999442705816739
organ_tablature,ammerbach_inferred_bookA,1,0.9999865624151922,1.0,0.9999932812075961
organ_tablature,ammerbach_inferred_bookA,1,0.9998830811290708,1.0,0.9999415405645353
organ_tablature,ammerbach_inferred_bookA,1,0.9999994962283045,1.0,0.9999997481141523
organ_tablature,ammerbach_inferred_bookA,1,0.9999998666057588,1.0,0.9999999333028794
organ_tablature,ammerbach_inferred_bookA,1,0.9999998932015762,1.0,0.9999999466007881
organ_tablature,ammerbach_inferred_bookA,1,0.9999999623337031,1.0,0.9999999811668516
organ_tablature,ammerbach_inferred_bookA,1,0.9999999475641871,1.0,0.9999999737820935
organ_tablature,ammerbach_inferred_bookA,1,0.9999956309273744,1.0,0.9999978154636873
organ_tablature,ammerbach_inferred_bookA,1,0.999998205586709,1.0,0.9999991027933546
organ_tablature,ammerbach_inferred_bookA,1,0.9998902255778883,1.0,0.9999451127889442
organ_tablature,ammerbach_inferred_bookA,1,0.9999979409970248,0.9984904137235115,0.9992441773602682
organ_tablature,ammerbach_inferred_bookA,1,0.9999998999028024,1.0,0.9999999499514012
organ_tablature,ammerbach_inferred_bookA,1,0.9999616720358356,1.0,0.9999808360179179
organ_tablature,ammerbach_inferred_bookA,1,0.9997664408653023,1.0,0.9998832204326511
organ_tablature,ammerbach_inferred_bookA,1,0.9999830087903311,1.0,0.9999915043951655
organ_tablature,ammerbach_inferred_bookA,1,0.9999998573705119,1.0,0.9999999286852559
organ_tablature,ammerbach_inferred_bookA,1,0.9999977852469857,1.0,0.9999988926234928
organ_tablature,ammerbach_inferred_bookA,1,0.9999985200972753,1.0,0.9999992600486376
organ_tablature,ammerbach_inferred_bookA,1,0.9999887406393786,1.0,0.9999943703196893
organ_tablature,ammerbach_inferred_bookA,1,0.9999956684529204,1.0,0.9999978342264602
organ_tablature,ammerbach_inferred_bookA,1,0.9999980325380466,0.9984904137235115,0.9992442231307791
organ_tablature,ammerbach_inferred_bookA,1,0.9999824944334701,1.0,0.999991247216735
organ_tablature,ammerbach_inferred_bookA,1,0.9999159808141429,1.0,0.9999579904070715
organ_tablature,ammerbach_inferred_bookA,1,0.9999815086329937,1.0,0.9999907543164969
organ_tablature,ammerbach_inferred_bookA,1,0.9999998257953969,1.0,0.9999999128976984
organ_tablature,ammerbach_inferred_bookA,1,0.9999997064006865,1.0,0.9999998532003432
organ_tablature,ammerbach_inferred_bookA,1,0.9999946990540665,1.0,0.9999973495270332
organ_tablature,ammerbach_inferred_bookA,1,0.999999066891859,1.0,0.9999995334459295
organ_tablature,ammerbach_inferred_bookA,1,0.9999928637478314,1.0,0.9999964318739156
organ_tablature,ammerbach_inferred_bookA,1,0.9999915722608375,1.0,0.9999957861304187
organ_tablature,ammerbach_inferred_bookA,1,0.9999969841764749,1.0,0.9999984920882374
organ_tablature,ammerbach_inferred_bookA,1,0.9987944293692465,1.0,0.9993972146846233
organ_tablature,ammerbach_inferred_bookA,1,0.9999102427566939,1.0,0.999955121378347
organ_tablature,ammerbach_inferred_bookA,1,0.998183881154361,0.998,0.9980919405771804
organ_tablature,ammerbach_inferred_bookA,1,0.9999900582999232,1.0,0.9999950291499615
organ_tablature,ammerbach_inferred_bookA,1,0.9999718016649245,1.0,0.9999859008324623
organ_tablature,ammerbach_inferred_bookA,1,0.9999987753515499,1.0,0.9999993876757749
organ_tablature,ammerbach_inferred_bookA,1,0.9999996634774202,1.0,0.9999998317387101
organ_tablature,ammerbach_inferred_bookA,1,0.9998111933095705,1.0,0.9999055966547852
organ_tablature,ammerbach_inferred_bookA,1,0.9999111030951217,1.0,0.9999555515475609
organ_tablature,ammerbach_inferred_bookA,1,0.9999886595269656,1.0,0.9999943297634828
organ_tablature,ammerbach_inferred_bookA,1,0.9988710264211268,1.0,0.9994355132105635
organ_tablature,ammerbach_inferred_bookA,1,0.9990445389402288,1.0,0.9995222694701145
organ_tablature,ammerbach_inferred_bookA,1,0.9999947917794109,1.0,0.9999973958897055
organ_tablature,ammerbach_inferred_bookA,1,0.9999255192133066,1.0,0.9999627596066534
organ_tablature,ammerbach_inferred_bookA,1,0.9989703053365376,1.0,0.9994851526682689
organ_tablature,ammerbach_inferred_bookA,1,0.9999945831562214,0.996941038590941,0.9984678108735812
organ_tablature,ammerbach_inferred_bookA,1,0.9999985870587913,1.0,0.9999992935293956
organ_tablature,ammerbach_inferred_bookA,1,0.9994352464471501,0.9969050246817908,0.9981701355644704
organ_tablature,ammerbach_inferred_bookA,1,0.9996939502494424,1.0,0.9998469751247212
organ_tablature,ammerbach_inferred_bookA,1,0.9999790385521982,1.0,0.999989519276099
organ_tablature,ammerbach_inferred_bookA,1,0.9999978842645004,1.0,0.9999989421322502
organ_tablature,ammerbach_inferred_bookA,1,0.9999996551535878,1.0,0.9999998275767938
organ_tablature,ammerbach_inferred_bookA,1,0.9999499691710444,1.0,0.9999749845855221
organ_tablature,ammerbach_inferred_bookA,1,0.9999884572331024,1.0,0.9999942286165512
organ_tablature,ammerbach_inferred_bookA,1,0.999769465134986,1.0,0.999884732567493
organ_tablature,ammerbach_inferred_bookA,1,0.9999997498979413,1.0,0.9999998749489707
organ_tablature,ammerbach_inferred_bookA,1,0.9999993476944896,1.0,0.9999996738472448
organ_tablature,ammerbach_inferred_bookA,1,0.999999306439212,1.0,0.999999653219606
organ_tablature,ammerbach_inferred_bookA,1,0.9999996326241571,0.9951631754756313,0.9975814040498943
organ_tablature,ammerbach_inferred_bookA,1,0.9999992618035627,1.0,0.9999996309017813
organ_tablature,ammerbach_inferred_bookA,1,0.9999914428023639,1.0,0.9999957214011819
organ_tablature,ammerbach_inferred_bookA,1,0.9999897245663948,1.0,0.9999948622831973
organ_tablature,ammerbach_inferred_bookA,1,0.999996594892126,1.0,0.9999982974460631
organ_tablature,ammerbach_inferred_bookA,1,0.9999915079589059,1.0,0.999995753979453
organ_tablature,ammerbach_inferred_bookA,1,0.9999980129638847,1.0,0.9999990064819424
organ_tablature,ammerbach_inferred_bookA,1,0.9999633080472692,1.0,0.9999816540236346
organ_tablature,ammerbach_inferred_bookA,1,0.9999437389200563,1.0,0.9999718694600281
organ_tablature,ammerbach_inferred_bookA,1,0.9999864497787915,1.0,0.9999932248893957
organ_tablature,ammerbach_inferred_bookA,1,0.9997396062942138,1.0,0.9998698031471069
organ_tablature,ammerbach_inferred_bookA,1,0.9999993209515149,1.0,0.9999996604757575
organ_tablature,ammerbach_inferred_bookA,1,0.9999991621627514,1.0,0.9999995810813758
organ_tablature,ammerbach_inferred_bookA,1,0.9999841277156829,1.0,0.9999920638578415
organ_tablature,ammerbach_inferred_bookA,1,0.9999989673575972,1.0,0.9999994836787987
organ_tablature,ammerbach_inferred_bookA,1,0.9999988654492487,1.0,0.9999994327246243
organ_tablature,ammerbach_inferred_bookA,1,0.999990660334901,1.0,0.9999953301674505
organ_tablature,ammerbach_inferred_bookA,1,0.9999964011190171,1.0,0.9999982005595085
organ_tablature,ammerbach_inferred_bookA,1,0.9999975032816307,1.0,0.9999987516408153
organ_tablature,ammerbach_inferred_bookA,1,0.9990954766534652,1.0,0.9995477383267326
organ_tablature,ammerbach_inferred_bookA,1,0.9984763281230922,1.0,0.9992381640615461
organ_tablature,ammerbach_inferred_bookA,1,0.9997054921681126,1.0,0.9998527460840563
organ_tablature,ammerbach_inferred_bookA,1,0.9999999666814774,1.0,0.9999999833407387
organ_tablature,ammerbach_inferred_bookA,1,0.9999994807402847,1.0,0.9999997403701424
organ_tablature,ammerbach_inferred_bookA,1,0.9999032372415751,1.0,0.9999516186207875
organ_tablature,ammerbach_inferred_bookA,1,0.9999985297060908,1.0,0.9999992648530454
organ_tablature,ammerbach_inferred_bookA,1,0.9999998049734361,1.0,0.9999999024867181
organ_tablature,ammerbach_inferred_bookA,1,0.9999997832322595,1.0,0.9999998916161297
organ_tablature,ammerbach_inferred_bookA,1,0.9999999278553052,1.0,0.9999999639276527
organ_tablature,ammerbach_inferred_bookA,1,0.9999979469787967,1.0,0.9999989734893984
organ_tablature,ammerbach_inferred_bookA,1,0.9999989784739819,1.0,0.999999489236991
organ_tablature,ammerbach_inferred_bookA,1,0.99999951277935,1.0,0.999999756389675
organ_tablature,ammerbach_inferred_bookA,1,0.999999365913114,1.0,0.999999682956557
organ_tablature,ammerbach_inferred_bookA,1,0.999982959725998,1.0,0.999991479862999
organ_tablature,ammerbach_inferred_bookA,1,0.9998568980644504,1.0,0.9999284490322252
organ_tablature,ammerbach_inferred_bookA,1,0.9999889936062711,1.0,0.9999944968031356
organ_tablature,ammerbach_inferred_bookA,1,0.99999952610642,1.0,0.99999976305321
organ_tablature,ammerbach_inferred_bookA,1,0.9999994336543824,1.0,0.9999997168271912
organ_tablature,ammerbach_inferred_bookA,1,0.9999968382798109,1.0,0.9999984191399054
organ_tablature,ammerbach_inferred_bookA,1,0.9999986639755558,1.0,0.9999993319877779
organ_tablature,ammerbach_inferred_bookA,1,0.9999947301459202,1.0,0.9999973650729601
organ_tablature,ammerbach_inferred_bookA,1,0.9996097849232416,1.0,0.9998048924616207
organ_tablature,ammerbach_inferred_bookA,1,0.9982033874152929,0.9981040609137055,0.9981537241644992
organ_tablature,ammerbach_inferred_bookA,1,0.9995364533967942,1.0,0.9997682266983972
organ_tablature,ammerbach_inferred_bookA,1,0.9997752692912847,1.0,0.9998876346456423
organ_tablature,ammerbach_inferred_bookA,1,0.9999702777844935,0.9984887243352407,0.9992295010598671
organ_tablature,ammerbach_inferred_bookA,1,0.999998612281426,1.0,0.999999306140713
organ_tablature,ammerbach_inferred_bookA,1,0.9999998617799193,1.0,0.9999999308899596
organ_tablature,ammerbach_inferred_bookA,1,0.9999994749515536,1.0,0.9999997374757768
organ_tablature,ammerbach_inferred_bookA,1,0.9999992088567227,1.0,0.9999996044283613
organ_tablature,ammerbach_inferred_bookA,1,0.9999980352365833,1.0,0.9999990176182916
organ_tablature,ammerbach_inferred_bookA,1,0.9999970047951086,1.0,0.9999985023975543
organ_tablature,ammerbach_inferred_bookA,1,0.9999992584625089,1.0,0.9999996292312545
organ_tablature,ammerbach_inferred_bookA,1,0.9999986710928287,1.0,0.9999993355464143
organ_tablature,ammerbach_inferred_bookA,1,0.9999976100807816,1.0,0.9999988050403907
organ_tablature,ammerbach_inferred_bookA,1,0.9999913843801631,1.0,0.9999956921900816
organ_tablature,ammerbach_inferred_bookA,1,0.999906651927091,1.0,0.9999533259635456
organ_tablature,ammerbach_inferred_bookA,1,0.9999984567770707,1.0,0.9999992283885353
organ_tablature,ammerbach_inferred_bookA,1,0.9999992587918072,1.0,0.9999996293959036
organ_tablature,ammerbach_inferred_bookA,1,0.9999656988819989,1.0,0.9999828494409995
organ_tablature,ammerbach_inferred_bookA,1,0.999999880928002,1.0,0.999999940464001
organ_tablature,ammerbach_inferred_bookA,1,0.9999999249132779,1.0,0.9999999624566389
organ_tablature,ammerbach_inferred_bookA,1,0.9999981025492762,1.0,0.9999990512746382
organ_tablature,ammerbach_inferred_bookA,1,0.9999990920516032,0.9918095480860024,0.9959043200688028
organ_tablature,ammerbach_inferred_bookA,1,0.999998317354603,1.0,0.9999991586773015
organ_tablature,ammerbach_inferred_bookA,1,0.9999887441324016,1.0,0.9999943720662008
organ_tablature,ammerbach_inferred_bookA,1,0.9999938441076646,1.0,0.9999969220538323
organ_tablature,ammerbach_inferred_bookA,1,0.9999596068676777,1.0,0.9999798034338389
organ_tablature,ammerbach_inferred_bookA,1,0.9999819732620043,1.0,0.9999909866310022
organ_tablature,ammerbach_inferred_bookA,1,0.9999159385119852,1.0,0.9999579692559926
organ_tablature,ammerbach_inferred_bookA,1,0.9999995899429263,1.0,0.9999997949714632
organ_tablature,ammerbach_inferred_bookA,1,0.9999985045555976,1.0,0.9999992522777987
organ_tablature,ammerbach_inferred_bookA,1,0.9999941085861032,1.0,0.9999970542930516
organ_tablature,ammerbach_inferred_bookA,1,0.9999647314681299,1.0,0.999982365734065
organ_tablature,ammerbach_inferred_bookA,1,0.9999200521533251,1.0,0.9999600260766626
organ_tablature,ammerbach_inferred_bookA,1,0.999968980698637,1.0,0.9999844903493185
