family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_inferred_bookA,1,0.999551702508981,1.0,0.9997758512544905
organ_tablature,ammerbach_inferred_bookA,1,0.9999990577979205,1.0,0.9999995288989603
organ_tablature,ammerbach_inferred_bookA,1,0.9999995168508947,1.0,0.9999997584254474
organ_tablature,ammerbach_inferred_bookA,1,0.9999995563732728,0.9985910735826297,0.9992953149779512
organ_tablature,ammerbach_inferred_bookA,1,0.9999646386759631,1.0,0.9999823193379815
organ_tablature,ammerbach_inferred_bookA,1,0.9995709434720927,1.0,0.9997854717360464
organ_tablature,ammerbach_inferred_bookA,1,0.9998014945591439,1.0,0.999900747279572
organ_tablature,ammerbach_inferred_bookA,1,0.9999998602917195,1.0,0.9999999301458598
organ_tablature,ammerbach_inferred_bookA,1,0.9999998313946661,1.0,0.999999915697333
organ_tablature,ammerbach_inferred_bookA,1,0.9998162717551119,1.0,0.9999081358775559
organ_tablature,ammerbach_inferred_bookA,1,0.9996422227492728,0.9934971664814464,0.9965696946153596
organ_tablature,ammerbach_inferred_bookA,1,0.9986924417173847,0.9827923547132726,0.9907423982153287
organ_tablature,ammerbach_inferred_bookA,1,0.9998767820307519,0.9915158675151178,0.9956963247729349
organ_tablature,ammerbach_inferred_bookA,1,0.9999997587811063,1.0,0.9999998793905531
organ_tablature,ammerbach_inferred_bookA,1,0.9999977020413453,1.0,0.9999988510206727
organ_tablature,ammerbach_inferred_bookA,1,0.999998189020562,0.982882579209562,0.9914403841150621
organ_tablature,ammerbach_inferred_bookA,1,0.999999899088329,0.8867465449900003,0.9433732220391646
organ_tablature,ammerbach_inferred_bookA,1,0.9995917599361781,0.998,0.998795879968089
organ_tablature,ammerbach_inferred_bookA,1,0.9996474135770986,1.0,0.9998237067885494
organ_tablature,ammerbach_inferred_bookA,1,0.9999988922660675,1.0,0.9999994461330337
organ_tablature,ammerbach_inferred_bookA,1,0.9999995081682439,1.0,0.9999997540841219
organ_tablature,ammerbach_inferred_bookA,1,0.9999964409708331,1.0,0.9999982204854165
organ_tablature,ammerbach_inferred_bookA,1,0.9999813281137978,1.0,0.999990664056899
organ_tablature,ammerbach_inferred_bookA,1,0.9999787852288416,0.993135915532371,0.9965573503806063
organ_tablature,ammerbach_inferred_bookA,1,0.9824669977409843,0.9957531310148977,0.989110064377941
organ_tablature,ammerbach_inferred_bookA,1,0.9999750749860045,0.9990213478442863,0.9994982114151454
organ_tablature,ammerbach_inferred_bookA,1,0.9999210571580042,0.9910112357025853,0.9954661464302947
organ_tablature,ammerbach_inferred_bookA,1,0.9999801014509961,0.9910112357025853,0.9954956685767907
organ_tablature,ammerbach_inferred_bookA,1,0.9997385948772838,1.0,0.9998692974386418
organ_tablature,ammerbach_inferred_bookA,1,0.9670101793597506,1.0,0.9835050896798754
organ_tablature,ammerbach_inferred_bookA,1,0.9999910616006276,0.9990213478442863,0.999506204722457
organ_tablature,ammerbach_inferred_bookA,1,0.9999718274355336,1.0,0.9999859137177668
organ_tablature,ammerbach_inferred_bookA,1,0.9955222896991439,0.998,0.9967611448495719
organ_tablature,ammerbach_inferred_bookA,1,0.9993464994068738,0.8648778890776538,0.9321121942422639
organ_tablature,ammerbach_inferred_bookA,1,0.9985510605879243,1.0,0.9992755302939622
organ_tablature,ammerbach_inferred_bookA,1,0.9999801823631682,0.9990213478442863,0.9995007651037273
organ_tablature,ammerbach_inferred_bookA,1,0.9998725860041997,0.9980867826434712,0.9989796843238354
organ_tablature,ammerbach_inferred_bookA,1,0.9997859185640643,0.877900608898713,0.9388432637313886
organ_tablature,ammerbach_inferred_bookA,1,0.9999283278931668,0.829620040301932,0.9147741840975494
organ_tablature,ammerbach_inferred_bookA,1,0.998260705710676,0.7213397263428722,0.8598002160267741
organ_tablature,ammerbach_inferred_bookA,1,0.9823862758684737,0.9826953922520864,0.98254083406028
organ_tablature,ammerbach_inferred_bookA,1,0.9999955795245995,1.0,0.9999977897622998
organ_tablature,ammerbach_inferred_bookA,1,0.9999999167931646,0.997612421426916,0.9988061691100403
organ_tablature,ammerbach_inferred_bookA,1,0.9999991344073559,0.9914479419784029,0.9957235381928794
organ_tablature,ammerbach_inferred_bookA,1,0.9999947217640432,1.0,0.9999973608820216
organ_tablature,ammerbach_inferred_bookA,1,0.9999993239850367,1.0,0.9999996619925183
organ_tablature,ammerbach_inferred_bookA,1,0.9999960366568115,1.0,0.9999980183284057
organ_tablature,ammerbach_inferred_bookA,1,0.9999947328670217,1.0,0.9999973664335109
organ_tablature,ammerbach_inferred_bookA,1,0.9999998724902224,0.9941188042578958,0.9970593383740591
organ_tablature,ammerbach_inferred_bookA,1,0.9999999642961105,1.0,0.9999999821480552
organ_tablature,ammerbach_inferred_bookA,1,0.9999962066617994,0.9982958244869073,0.9991460155743535
organ_tablature,ammerbach_inferred_bookA,1,0.999954121479734,0.9982958244869073,0.9991249729833207
organ_tablature,ammerbach_inferred_bookA,1,0.9999441119335345,0.8665160538313375,0.933230082882436
organ_tablature,ammerbach_inferred_bookA,1,0.9999328836815667,1.0,0.9999664418407834
organ_tablature,ammerbach_inferred_bookA,1,0.999949278662304,1.0,0.9999746393311519
organ_tablature,ammerbach_inferred_bookA,1,0.9979960575529867,0.9970899232864994,0.997542990419743
organ_tablature,ammerbach_inferred_bookA,1,0.9998088993264473,0.9036707899175678,0.9517398446220076
organ_tablature,ammerbach_inferred_bookA,1,0.9999104186175704,0.9954971664814464,0.9977037925495084
organ_tablature,ammerbach_inferred_bookA,1,0.9999957041769758,0.9949458365200662,0.997470770348521
organ_tablature,ammerbach_inferred_bookA,1,0.9999736706322588,1.0,0.9999868353161294
organ_tablature,ammerbach_inferred_bookA,1,0.9969889174909645,0.9854273177253554,0.99120811760816
organ_tablature,ammerbach_inferred_bookA,1,0.9875650139672724,0.982017931403564,0.9847914726854181
organ_tablature,ammerbach_inferred_bookA,1,0.9991442446039042,0.9945365597278232,0.9968404021658637
organ_tablature,ammerbach_inferred_bookA,1,0.9995810414196484,0.9262355653641455,0.962908303391897
organ_tablature,ammerbach_inferred_bookA,1,0.9999046096986511,1.0,0.9999523048493255
organ_tablature,ammerbach_inferred_bookA,1,0.9999999650180719,1.0,0.999999982509036
organ_tablature,ammerbach_inferred_bookA,1,0.9999768255312008,1.0,0.9999884127656005
organ_tablature,ammerbach_inferred_bookA,1,0.9989642403378866,1.0,0.9994821201689432
organ_tablature,ammerbach_inferred_bookA,1,0.9976597309416163,0.8171296871564853,0.9073947090490508
organ_tablature,ammerbach_inferred_bookA,1,0.9999998779292321,0.7864755635438871,0.8932377207365596
organ_tablature,ammerbach_inferred_bookA,1,0.9999999988893233,0.9009141715516448,0.9504570852204841
organ_tablature,ammerbach_inferred_bookA,1,0.9999994347844541,0.9981331194867682,0.9990662771356111
organ_tablature,ammerbach_inferred_bookA,1,0.9999779039619965,1.0,0.9999889519809982
organ_tablature,ammerbach_inferred_bookA,1,0.9992789397471628,1.0,0.9996394698735813
organ_tablature,ammerbach_inferred_bookA,1,0.9960848500343052,0.972133609744744,0.9841092298895247
organ_tablature,ammerbach_inferred_bookA,1,0.9874337322072773,0.9881494179154506,0.987791575061364
organ_tablature,ammerbach_inferred_bookA,1,0.993242560667499,0.99607667216149,0.9946596164144945
organ_tablature,ammerbach_inferred_bookA,1,0.9995811169165322,0.996464250734574,0.998022683825553
organ_tablature,ammerbach_inferred_bookA,1,0.9947388107167054,0.9858073424290165,0.9902730765728609
organ_tablature,ammerbach_inferred_bookA,1,0.9928058548774061,0.998509067357513,0.9956574611174596
organ_tablature,ammerbach_inferred_bookA,1,0.9965877167523726,0.9950213478442863,0.9958045322983294
organ_tablature,ammerbach_inferred_bookA,1,0.9999589556742304,0.9990213478442863,0.9994901517592584
organ_tablature,ammerbach_inferred_bookA,1,0.9999997605858588,1.0,0.9999998802929294
organ_tablature,ammerbach_inferred_bookA,1,0.9999941255344231,1.0,0.9999970627672116
organ_tablature,ammerbach_inferred_bookA,1,0.9982019296039132,0.9970828461456642,0.9976423878747886
organ_tablature,ammerbach_inferred_bookA,1,0.9984796798176292,0.9714880857756935,0.9849838827966613
organ_tablature,ammerbach_inferred_bookA,1,0.9992461979268056,1.0,0.9996230989634027
organ_tablature,ammerbach_inferred_bookA,1,0.9999295425742204,1.0,0.9999647712871103
organ_tablature,ammerbach_inferred_bookA,1,0.9999948582344113,0.9985837711617046,0.9992893146980579
organ_tablature,ammerbach_inferred_bookA,1,0.9999706195086118,0.9965910735826297,0.9982808465456208
organ_tablature,ammerbach_inferred_bookA,1,0.9842648444757438,0.9969633360775308,0.9906140902766374
organ_tablature,ammerbach_inferred_bookA,1,0.9998445705822901,1.0,0.9999222852911451
organ_tablature,ammerbach_inferred_bookA,1,0.9999974434310903,1.0,0.9999987217155452
organ_tablature,ammerbach_inferred_bookA,1,0.9997104768123886,1.0,0.9998552384061943
organ_tablature,ammerbach_inferred_bookA,1,0.9997284303096385,0.9965958500009843,0.9981621401553114
organ_tablature,ammerbach_inferred_bookA,1,0.9999103317005663,1.0,0.9999551658502832
organ_tablature,ammerbach_inferred_bookA,1,0.9998463996284057,1.0,0.9999231998142029
organ_tablature,ammerbach_inferred_bookA,1,0.999996667787355,1.0,0.9999983338936775
organ_tablature,ammerbach_inferred_bookA,1,0.9999997400144717,0.9990213478442863,0.999510543929379
organ_tablature,ammerbach_inferred_bookA,1,0.9999885680776244,1.0,0.9999942840388122
organ_tablature,ammerbach_inferred_bookA,1,0.9973418718865884,0.9898854402722396,0.993613656079414
organ_tablature,ammerbach_inferred_bookA,1,0.998773095227283,1.0,0.9993865476136414
organ_tablature,ammerbach_inferred_bookA,1,0.9898287161685424,0.998,0.9939143580842712
organ_tablature,ammerbach_inferred_bookA,1,0.9999912499817206,0.9957764488543873,0.997883849418054
organ_tablature,ammerbach_inferred_bookA,1,0.9998491102245566,0.996755101010101,0.9983021056173288
organ_tablature,ammerbach_inferred_bookA,1,0.9938724806232855,0.996,0.9949362403116427
organ_tablature,ammerbach_inferred_bookA,1,0.9791098546132905,0.9989806451612904,0.9890452498872904
organ_tablature,ammerbach_inferred_bookA,1,0.9999917951294585,1.0,0.9999958975647292
organ_tablature,ammerbach_inferred_bookA,1,0.999999981293526,1.0,0.9999999906467629
organ_tablature,ammerbach_inferred_bookA,1,0.9997107060966892,1.0,0.9998553530483446
organ_tablature,ammerbach_inferred_bookA,1,0.9999174610359346,0.9900578763618714,0.994987668698903
organ_tablature,ammerbach_inferred_bookA,1,0.9998512093180163,0.9919093786428216,0.995880293980419
organ_tablature,ammerbach_inferred_bookA,1,0.9990531518129976,1.0,0.9995265759064988
organ_tablature,ammerbach_inferred_bookA,1,0.9999964585049355,0.9985745454545454,0.9992855019797404
organ_tablature,ammerbach_inferred_bookA,1,0.9999965977380172,1.0,0.9999982988690086
organ_tablature,ammerbach_inferred_bookA,1,0.9998704268804692,1.0,0.9999352134402346
organ_tablature,ammerbach_inferred_bookA,1,0.9998814709923051,0.9982958244869073,0.9990886477396062
organ_tablature,ammerbach_inferred_bookA,1,0.9997994927796615,0.9935472258928951,0.9966733593362783
organ_tablature,ammerbach_inferred_bookA,1,0.9905233077058849,1.0,0.9952616538529424
organ_tablature,ammerbach_inferred_bookA,1,0.9590332530116932,0.9949431467606875,0.9769881998861903
organ_tablature,ammerbach_inferred_bookA,1,0.9996826308999462,1.0,0.9998413154499731
organ_tablature,ammerbach_inferred_bookA,1,0.9999258008246683,1.0,0.9999629004123342
organ_tablature,ammerbach_inferred_bookA,1,0.9941669672007402,0.9982958244869073,0.9962313958438238
organ_tablature,ammerbach_inferred_bookA,1,0.999931729790123,1.0,0.9999658648950616
organ_tablature,ammerbach_inferred_bookA,1,0.9999999710966943,0.9965910735826297,0.9982955223396619
organ_tablature,ammerbach_inferred_bookA,1,0.9999999977286813,0.9868899963537693,0.9934449970412254
organ_tablature,ammerbach_inferred_bookA,1,0.9999983960838245,1.0,0.9999991980419123
organ_tablature,ammerbach_inferred_bookA,1,0.99994889256644,0.9982958244869073,0.9991223585266737
organ_tablature,ammerbach_inferred_bookA,1,0.9994261897386402,0.9982958244869073,0.9988610071127737
organ_tablature,ammerbach_inferred_bookA,1,0.9994643857043923,0.9982958244869073,0.9988801050956498
organ_tablature,ammerbach_inferred_bookA,1,0.9997909685373286,1.0,0.9998954842686643
organ_tablature,ammerbach_inferred_bookA,1,0.9999950338226441,0.9990213478442863,0.9995081908334652
organ_tablature,ammerbach_inferred_bookA,1,0.9999966288690706,1.0,0.9999983144345352
organ_tablature,ammerbach_inferred_bookA,1,0.9999883234923345,0.9982958244869073,0.9991420739896208
organ_tablature,ammerbach_inferred_bookA,1,0.9997728484767474,0.8962739565893764,0.9480234025330618
organ_tablature,ammerbach_inferred_bookA,1,0.9997299668255197,1.0,0.9998649834127599
organ_tablature,ammerbach_inferred_bookA,1,0.9998603148648494,1.0,0.9999301574324246
organ_tablature,ammerbach_inferred_bookA,1,0.9999957693823073,1.0,0.9999978846911537
organ_tablature,ammerbach_inferred_bookA,1,0.9999994764746772,0.9980324412003244,0.9990159588375008
organ_tablature,ammerbach_inferred_bookA,1,0.9999986731565499,1.0,0.9999993365782749
organ_tablature,ammerbach_inferred_bookA,1,0.999995683342681,1.0,0.9999978416713404
organ_tablature,ammerbach_inferred_bookA,1,0.9999776095888421,0.9982958244869073,0.9991367170378747
organ_tablature,ammerbach_inferred_bookA,1,0.9988050308445658,0.9982958244869073,0.9985504276657367
organ_tablature,ammerbach_inferred_bookA,1,0.9999824211173045,1.0,0.9999912105586523
organ_tablature,ammerbach_inferred_bookA,1,0.9999997740849724,0.9985837711617046,0.9992917726233386
organ_tablature,ammerbach_inferred_bookA,1,0.9999852452745193,1.0,0.9999926226372596
organ_tablature,ammerbach_inferred_bookA,1,0.9998262833006254,0.9892995024444322,0.9945628928725287
organ_tablature,ammerbach_inferred_bookA,1,0.9999466903818391,0.987645562685131,0.9937961265334851
organ_tablature,ammerbach_inferred_bookA,1,0.9991772441490467,0.9924406557377049,0.9958089499433758
organ_tablature,ammerbach_inferred_bookA,1,0.9999944539113655,1.0,0.9999972269556827
organ_tablature,ammerbach_inferred_bookA,1,0.9999873441901698,1.0,0.9999936720950848
organ_tablature,ammerbach_inferred_bookA,1,0.9999911294074254,0.9880838729642077,0.9940375011858166
organ_tablature,ammerbach_inferred_bookA,1,0.9991487805006405,1.0,0.9995743902503202
organ_tablature,ammerbach_inferred_bookA,1,0.9996329753913867,0.9946830305204694,0.997158002955928
organ_tablature,ammerbach_inferred_bookA,1,0.9999412594561488,1.0,0.9999706297280744
organ_tablature,ammerbach_inferred_bookA,1,0.9999978743397526,1.0,0.9999989371698763
organ_tablature,ammerbach_inferred_bookA,1,0.9999998985375685,1.0,0.9999999492687843
organ_tablature,ammerbach_inferred_bookA,1,0.9999916964347721,1.0,0.9999958482173861
organ_tablature,ammerbach_inferred_bookA,1,0.9999022132409676,0.995612421426916,0.9977573173339418
organ_tablature,ammerbach_inferred_bookA,1,0.9991086003028273,1.0,0.9995543001514137
organ_tablature,ammerbach_inferred_bookA,1,0.9955881658475106,1.0,0.9977940829237553
organ_tablature,ammerbach_inferred_bookA,1,0.9999463186285342,1.0,0.9999731593142671
organ_tablature,ammerbach_inferred_bookA,1,0.9995612776785588,0.996755101010101,0.9981581893443299
organ_tablature,ammerbach_inferred_bookA,1,0.9894783686260415,0.9911337749902646,0.9903060718081531
organ_tablature,ammerbach_inferred_bookA,1,0.9745955673243881,0.9898895320625373,0.9822425496934627
organ_tablature,ammerbach_inferred_bookA,1,0.9996593711079079,0.9990213478442863,0.9993403594760971
organ_tablature,ammerbach_inferred_bookA,1,0.9991157829738985,1.0,0.9995578914869492
organ_tablature,ammerbach_inferred_bookA,1,0.9998438272901206,0.9941484977190498,0.9969961625045851
organ_tablature,ammerbach_inferred_bookA,1,0.9983809680944732,0.7646291391224239,0.8815050536084486
organ_tablature,ammerbach_inferred_bookA,1,0.9063731062169728,0.9611678504108949,0.9337704783139338
organ_tablature,ammerbach_inferred_bookA,1,0.9999152520939287,0.9921069410977474,0.9960110965958381
organ_tablature,ammerbach_inferred_bookA,1,0.9993781394743981,1.0,0.9996890697371991
organ_tablature,ammerbach_inferred_bookA,1,0.9996671642741243,0.833797767578322,0.9167324659262232
organ_tablature,ammerbach_inferred_bookA,1,0.9990135220598985,1.0,0.9995067610299493
organ_tablature,ammerbach_inferred_bookA,1,0.9999993029123458,1.0,0.9999996514561729
organ_tablature,ammerbach_inferred_bookA,1,0.9999999974661236,0.9980324412003244,0.9990162193332239
organ_tablature,ammerbach_inferred_bookA,1,0.9999885755125572,1.0,0.9999942877562786
organ_tablature,ammerbach_inferred_bookA,1,0.9999976820357718,1.0,0.9999988410178859
organ_tablature,ammerbach_inferred_bookA,1,0.9999998979457096,1.0,0.9999999489728548
organ_tablature,ammerbach_inferred_bookA,1,0.9999984592307375,0.9982958244869073,0.9991471418588225
organ_tablature,ammerbach_inferred_bookA,1,0.9999946958743193,0.9982958244869073,0.9991452601806133
organ_tablature,ammerbach_inferred_bookA,1,0.9999919442378973,1.0,0.9999959721189486
organ_tablature,ammerbach_inferred_bookA,1,0.9999990300550479,0.9981010594947025,0.9990500447748751
organ_tablature,ammerbach_inferred_bookA,1,0.9999873132844717,1.0,0.9999936566422358
organ_tablature,ammerbach_inferred_bookA,1,0.9999978598196146,1.0,0.9999989299098073
organ_tablature,ammerbach_inferred_bookA,1,0.9999999368051615,1.0,0.9999999684025808
organ_tablature,ammerbach_inferred_bookA,1,0.9999969379699947,1.0,0.9999984689849973
organ_tablature,ammerbach_inferred_bookA,1,0.9999668201444403,1.0,0.9999834100722201
organ_tablature,ammerbach_inferred_bookA,1,0.9999331655747971,1.0,0.9999665827873985
organ_tablature,ammerbach_inferred_bookA,1,0.9999906488538406,1.0,0.9999953244269203
organ_tablature,ammerbach_inferred_bookA,1,0.9999968632642723,1.0,0.9999984316321362
organ_tablature,ammerbach_inferred_bookA,1,0.9976514841834133,0.990488951399903,0.9940702177916582
organ_tablature,ammerbach_inferred_bookA,1,0.993513458454936,0.9969483658700682,0.995230912162502
organ_tablature,ammerbach_inferred_bookA,1,0.9999997413967576,1.0,0.9999998706983788
organ_tablature,ammerbach_inferred_bookA,1,0.9999999998219893,0.9985910735826297,0.9992955367023095
organ_tablature,ammerbach_inferred_bookA,1,0.9999999956212229,0.9926887126372933,0.996344354129258
organ_tablature,ammerbach_inferred_bookA,1,0.9999996819469029,0.9954971664814464,0.9977484242141746
organ_tablature,ammerbach_inferred_bookA,1,0.9999860022560699,1.0,0.9999930011280349
organ_tablature,ammerbach_inferred_bookA,1,0.9999964415589973,0.9315931326424703,0.9657947871007337
organ_tablature,ammerbach_inferred_bookA,1,0.9996735732594996,0.996,0.9978367866297497
organ_tablature,ammerbach_inferred_bookA,1,0.9999923714114053,0.9902808689930214,0.9951366202022134
organ_tablature,ammerbach_inferred_bookA,1,0.9995724608555498,0.9880416842617755,0.9938070725586627
organ_tablature,ammerbach_inferred_bookA,1,0.8752404434062471,0.9641806673306661,0.9197105553684566
organ_tablature,ammerbach_inferred_bookA,1,0.9982888598616582,0.9985745454545454,0.9984317026581018
organ_tablature,ammerbach_inferred_bookA,1,0.9999993799392916,1.0,0.9999996899696457
organ_tablature,ammerbach_inferred_bookA,1,0.9999998256498899,1.0,0.9999999128249449
organ_tablature,ammerbach_inferred_bookA,1,0.9999995275478476,1.0,0.9999997637739237
organ_tablature,ammerbach_inferred_bookA,1,0.9999986739405998,1.0,0.9999993369703
organ_tablature,ammerbach_inferred_bookA,1,0.999982820685017,1.0,0.9999914103425085
organ_tablature,ammerbach_inferred_bookA,1,0.9999926404082258,0.9973545590185675,0.9986735997133966
organ_tablature,ammerbach_inferred_bookA,1,0.9999964862761179,1.0,0.999998243138059
organ_tablature,ammerbach_inferred_bookA,1,0.9999995668110115,1.0,0.9999997834055058
organ_tablature,ammerbach_inferred_bookA,1,0.9999999818937851,0.9929704420228284,0.9964852119583067
organ_tablature,ammerbach_inferred_bookA,1,0.9999999675977008,0.9939671843643525,0.9969835759810266
organ_tablature,ammerbach_inferred_bookA,1,0.9999772979833639,1.0,0.9999886489916819
organ_tablature,ammerbach_inferred_bookA,1,0.9999732702195643,1.0,0.9999866351097821
organ_tablature,ammerbach_inferred_bookA,1,0.9983550898751629,0.9971284254102304,0.9977417576426966
organ_tablature,ammerbach_inferred_bookA,1,0.9999886246502288,0.991986993937906,0.9959878092940674
organ_tablature,ammerbach_inferred_bookA,1,0.9952735068363966,1.0,0.9976367534181982
organ_tablature,ammerbach_inferred_bookA,1,0.9733822776432168,0.9985931283905967,0.9859877030169067
organ_tablature,ammerbach_inferred_bookA,1,0.9994038078746211,0.9915158675151178,0.9954598376948695
organ_tablature,ammerbach_inferred_bookA,1,0.9999997418028013,0.9951656190371752,0.9975826804199882
organ_tablature,ammerbach_inferred_bookA,1,0.9999999441209098,0.9983947073334829,0.9991973257271963
organ_tablature,ammerbach_inferred_bookA,1,0.9999975102417734,0.9951314932384482,0.9975645017401108
organ_tablature,ammerbach_inferred_bookA,1,0.999700490791485,0.8806957491352146,0.9401981199633498
organ_tablature,ammerbach_inferred_bookA,1,0.9729213746301367,0.9774384362946619,0.9751799054623993
organ_tablature,ammerbach_inferred_bookA,1,0.9999173380813331,0.9962069504099961,0.9980621442456645
organ_tablature,ammerbach_inferred_bookA,1,0.9999994789334976,0.9915001018025031,0.9957497903680004
organ_tablature,ammerbach_inferred_bookA,1,0.9999983187691902,0.9985837711617046,0.9992910449654474
organ_tablature,ammerbach_inferred_bookA,1,0.9995425243282845,0.9947098384282353,0.9971261813782599
organ_tablature,ammerbach_inferred_bookA,1,0.9951958243787823,0.9921680092059839,0.9936819167923832
organ_tablature,ammerbach_inferred_bookA,1,0.999996975469148,1.0,0.999998487734574
organ_tablature,ammerbach_inferred_bookA,1,0.9999575954025036,1.0,0.9999787977012518
organ_tablature,ammerbach_inferred_bookA,1,0.9995020388444651,0.9921721752498078,0.9958371070471365
organ_tablature,ammerbach_inferred_bookA,1,0.9732475908571042,0.9765333283367247,0.9748904595969144
organ_tablature,ammerbach_inferred_bookA,1,0.9982419448796509,1.0,0.9991209724398254
organ_tablature,ammerbach_inferred_bookA,1,0.9999997078968522,1.0,0.999999853948426
organ_tablature,ammerbach_inferred_bookA,1,0.9999987209105003,0.995612421426916,0.9978055711687082
organ_tablature,ammerbach_inferred_bookA,1,0.9999985374902096,0.995612421426916,0.9978054794585628
organ_tablature,ammerbach_inferred_bookA,1,0.999992542610334,1.0,0.999996271305167
organ_tablature,ammerbach_inferred_bookA,1,0.99997943529927,1.0,0.9999897176496351
organ_tablature,ammerbach_inferred_bookA,1,0.9999754183412066,0.9299749214986089,0.9649751699199078
organ_tablature,ammerbach_inferred_bookA,1,0.9997677215149771,1.0,0.9998838607574885
organ_tablature,ammerbach_inferred_bookA,1,0.9999912586463097,0.9990213478442863,0.999506303245298
organ_tablature,ammerbach_inferred_bookA,1,0.9999957728800606,1.0,0.9999978864400303
organ_tablature,ammerbach_inferred_bookA,1,0.9999524121476272,0.9985745454545454,0.9992634788010863
organ_tablature,ammerbach_inferred_bookA,1,0.9990742318687417,0.9878923984008843,0.993483315134813
organ_tablature,ammerbach_inferred_bookA,1,0.9998642380226637,1.0,0.9999321190113318
organ_tablature,ammerbach_inferred_bookA,1,0.9999999436120927,1.0,0.9999999718060464
organ_tablature,ammerbach_inferred_bookA,1,0.999999999410542,0.9967619537873624,0.9983809765989522
organ_tablature,ammerbach_inferred_bookA,1,0.9999999994539464,0.9836077472888427,0.9918038733713945
organ_tablature,ammerbach_inferred_bookA,1,0.9999997715157527,1.0,0.9999998857578764
organ_tablature,ammerbach_inferred_bookA,1,0.9999989287707591,1.0,0.9999994643853796
organ_tablature,ammerbach_inferred_bookA,1,0.9999997633885911,1.0,0.9999998816942955
organ_tablature,ammerbach_inferred_bookA,1,0.9999784689989292,1.0,0.9999892344994645
organ_tablature,ammerbach_inferred_bookA,1,0.9999994642387494,0.9982958244869073,0.9991476443628284
organ_tablature,ammerbach_inferred_bookA,1,0.9999998568146985,0.9129285580885548,0.9564642074516266
organ_tablature,ammerbach_inferred_bookA,1,0.9999980884962324,1.0,0.9999990442481161
organ_tablature,ammerbach_inferred_bookA,1,0.9999486149053726,1.0,0.9999743074526863
organ_tablature,ammerbach_inferred_bookA,1,0.9999961634348531,1.0,0.9999980817174265
organ_tablature,ammerbach_inferred_bookA,1,0.9999998083525211,1.0,0.9999999041762606
organ_tablature,ammerbach_inferred_bookA,1,0.9999488976965553,1.0,0.9999744488482776
organ_tablature,ammerbach_inferred_bookA,1,0.997787067776308,1.0,0.9988935338881539
organ_tablature,ammerbach_inferred_bookA,1,0.9965004767910781,0.99571949899286,0.996109987891969
organ_tablature,ammerbach_inferred_bookA,1,0.9999976390634349,0.9990213478442863,0.9995094934538606
organ_tablature,ammerbach_inferred_bookA,1,0.9991243317580712,0.996,0.9975621658790357
organ_tablature,ammerbach_inferred_bookA,1,0.9972756382078929,1.0,0.9986378191039464
organ_tablature,ammerbach_inferred_bookA,1,0.9999998163513086,1.0,0.9999999081756543
organ_tablature,ammerbach_inferred_bookA,1,0.9999999936454693,0.9948605169218135,0.9974302552836414
organ_tablature,ammerbach_inferred_bookA,1,0.999996746247238,1.0,0.999998373123619
organ_tablature,ammerbach_inferred_bookA,1,0.9999979190064097,1.0,0.9999989595032048
organ_tablature,ammerbach_inferred_bookA,1,0.9998957078551504,0.9982958244869073,0.9990957661710289
organ_tablature,ammerbach_inferred_bookA,1,0.9999085162486914,0.9982958244869073,0.9991021703677994
organ_tablature,ammerbach_inferred_bookA,1,0.9996423531829517,0.9900838729642077,0.9948631130735797
organ_tablature,ammerbach_inferred_bookA,1,0.9999972213205673,0.996755101010101,0.9983761611653341
organ_tablature,ammerbach_inferred_bookA,1,0.9999985226114119,1.0,0.9999992613057059
organ_tablature,ammerbach_inferred_bookA,1,0.9999991262828556,0.996755101010101,0.9983771136464783
organ_tablature,ammerbach_inferred_bookA,1,0.9999949905578931,1.0,0.9999974952789465
organ_tablature,ammerbach_inferred_bookA,1,0.9986389226438761,0.998509067357513,0.9985739950006945
organ_tablature,ammerbach_inferred_bookA,1,0.9981952303700076,1.0,0.9990976151850037
organ_tablature,ammerbach_inferred_bookA,1,0.9999128636178976,1.0,0.9999564318089488
organ_tablature,ammerbach_inferred_bookA,1,0.9999996536764273,1.0,0.9999998268382136
organ_tablature,ammerbach_inferred_bookA,1,0.9998810019945384,0.9983947073334829,0.9991378546640106
organ_tablature,ammerbach_inferred_bookA,1,0.999994463523426,0.9419478374257417,0.9709711504745839
organ_tablature,ammerbach_inferred_bookA,1,0.9998342262216905,1.0,0.9999171131108453
organ_tablature,ammerbach_inferred_bookA,1,0.9998739216331624,1.0,0.9999369608165811
organ_tablature,ammerbach_inferred_bookA,1,0.9883670650684538,0.9840960067129874,0.9862315358907205
organ_tablature,ammerbach_inferred_bookA,1,0.9998360229970487,0.9829059496992546,0.9913709863481517
organ_tablature,ammerbach_inferred_bookA,1,0.9999796006521172,1.0,0.9999898003260586
organ_tablature,ammerbach_inferred_bookA,1,0.9998264365406735,1.0,0.9999132182703367
organ_tablature,ammerbach_inferred_bookA,1,0.9979213482927927,0.9854722084425709,0.9916967783676818
organ_tablature,ammerbach_inferred_bookA,1,0.9961933979364632,1.0,0.9980966989682316
organ_tablature,ammerbach_inferred_bookA,1,0.9999942789535422,1.0,0.999997139476771
organ_tablature,ammerbach_inferred_bookA,1,0.9999995341316504,1.0,0.9999997670658252
organ_tablature,ammerbach_inferred_bookA,1,0.9999999628253271,0.9953088245177031,0.9976543936715151
organ_tablature,ammerbach_inferred_bookA,1,0.9999995636983127,1.0,0.9999997818491564
